# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.111981501570031647e-13,3.179854842909393450e-13,4.675421302241388271e-11
5.852596811625224090e-13,3.109674186792227544e-13,4.570637700625484137e-11
5.707482571609549342e-13,3.070411219581590799e-13,4.512015918754578433e-11
5.994039682400750799e-13,2.982971502261700534e-13,4.375656189774080353e-11
5.917541164216113116e-13,2.957150421506399673e-13,4.340351125949670816e-11
5.539694541589309318e-13,2.886517381864839559e-13,4.248966990797855785e-11
5.571693818344881069e-13,2.841269305790292630e-13,4.183161523101856321e-11
5.604310932392824040e-13,2.795147586569983006e-13,4.116085493189871041e-11
4.858153169483540441e-13,2.724231968575512470e-13,4.011080688936474645e-11
4.658985198126922384e-13,2.699229441962193683e-13,3.974115024148517069e-11
4.761614677013027038e-13,2.630363510460571478e-13,3.872864849196599872e-11
4.221673536705802352e-13,2.596605371940377696e-13,3.826711947235114101e-11
3.270492599365985163e-13,2.537135745635898084e-13,3.745407232199508053e-11
3.869546530364505702e-13,2.499287073716437705e-13,3.684005866005778486e-11
4.186579563295984502e-13,2.479256691425056407e-13,3.651510859557715644e-11
3.846014005335941470e-13,2.413120995172230423e-13,3.557764519799707184e-11
3.682609910689002904e-13,2.392925403897886237e-13,3.530049063533038556e-11
3.229920183199147249e-13,2.341179509743398947e-13,3.459557305458652012e-11
3.541625250660466369e-13,2.310792100979004800e-13,3.408519177469238847e-11
3.809346451828377014e-13,2.284692577987472747e-13,3.364682902871673148e-11
4.941710523410961258e-13,2.244103172476835049e-13,3.282872979099493854e-11
5.199345854925151589e-13,2.229633848172370148e-13,3.257348840166974915e-11
5.422466937615169619e-13,2.187929842667781044e-13,3.196728296792133726e-11
5.160957458505652463e-13,2.160860293456827795e-13,3.156418007549185152e-11
4.820994506302076447e-13,2.125669814335718163e-13,3.104014534520684227e-11
4.370854229657820219e-13,2.092379668778019054e-13,3.071466891300426817e-11
4.218734556495535361e-13,2.078348852586354130e-13,3.056050075013886508e-11
4.433187219888173487e-13,2.027039005522364239e-13,2.964846969762497808e-11
4.327406582256294681e-13,2.012890480052563262e-13,2.948094222551981987e-11
4.126006982193765803e-13,1.985952588252281653e-13,2.916198058341967398e-11
3.945858346256837958e-13,1.957071851297100149e-13,2.876279095638492941e-11
3.849016228373053245e-13,1.941546495147506486e-13,2.854819944022814420e-11
5.197570905851890405e-13,1.911018213790433308e-13,2.784291789593840291e-11
4.960025211445366613e-13,1.897605345575259009e-13,2.768799045677223925e-11
4.143286149143537787e-13,1.864413817163270850e-13,2.734733661308329778e-11
4.225793414551123234e-13,1.840657531746431448e-13,2.692947646281163914e-11
4.286309389919752283e-13,1.823233190071383598e-13,2.662299176190132363e-11
3.974420867215330395e-13,1.793630435716146641e-13,2.630020824308249662e-11
4.267577574513617589e-13,1.786309080556240898e-13,2.616048989905701580e-11
5.583771792334681422e-13,1.772020253746268126e-13,2.576747124478241064e-11
4.921204122987390033e-13,1.748465630981689572e-13,2.549198171777640617e-11
4.299772032122106582e-13,1.726373399272655188e-13,2.523359598496895005e-11
4.813729185681806792e-13,1.705235096174745071e-13,2.484298706373053463e-11
4.892957461474740664e-13,1.696385028575461803e-13,2.469881554119752098e-11
4.752276129371166079e-13,1.670262407934387638e-13,2.432661953916886812e-11
4.869829744430918797e-13,1.657006010131819060e-13,2.409281805033351939e-11
5.003596485472954526e-13,1.641921275127242041e-13,2.382677039883097740e-11
4.429930388251534894e-13,1.616997654685403559e-13,2.354927033124064481e-11
4.225544296363490819e-13,1.607296900319415768e-13,2.344086731684988730e-11
3.818949191296852044e-13,1.582934721106265020e-13,2.316639904090101304e-11
4.069363937562220492e-13,1.573338239145887956e-13,2.296865311292633573e-11
4.398602160175414062e-13,1.560721056208003410e-13,2.270866236227626829e-11
4.190860588508717588e-13,1.542203958365481493e-13,2.247645103574080960e-11
4.115595534187157198e-13,1.534371079462049027e-13,2.237488120874528580e-11
4.022514564215533514e-13,1.513454945531986908e-13,2.207506079829707574e-11
3.692007551045869048e-13,1.501523135766813311e-13,2.194079715102830863e-11
3.213957738746703633e-13,1.484264804804551484e-13,2.174659639637598178e-11
3.791851745919920162e-13,1.474287815679195651e-13,2.151453269711037817e-11
3.999952278022266771e-13,1.469410058919215990e-13,2.141113976757814120e-11
4.027848388849221775e-13,1.450989599759674781e-13,2.112316267784315039e-11
3.831632087574686670e-13,1.444147552889130450e-13,2.108467478219232048e-11
3.534788425242761178e-13,1.433796637915672482e-13,2.102644879471711332e-11
4.466858721454627440e-13,1.425537486910307582e-13,2.071654801232152233e-11
4.767889806728028688e-13,1.421013631179993375e-13,2.058621893929632821e-11
4.143227277919588346e-13,1.399537548063209013e-13,2.035390254819178499e-11
4.015331868629294421e-13,1.392705423806361528e-13,2.028273567022813075e-11
3.823123351726932173e-13,1.382437717733185112e-13,2.017578202629461424e-11
4.261795661849318643e-13,1.373041239359020301e-13,1.998416749621181999e-11
4.422072232796231628e-13,1.368389286956056734e-13,1.988881392038493135e-11
4.460156879484160907e-13,1.352350867384007684e-13,1.955563325251949461e-11
4.310723467367724768e-13,1.346889798258684962e-13,1.952293552715502345e-11
4.098747946236264101e-13,1.339143117262916586e-13,1.947655287901910731e-11
4.960313060130690017e-13,1.333555480633304785e-13,1.922629241722506673e-11
5.178090280259286995e-13,1.330099615917464829e-13,1.913226644690728558e-11
4.586306966241362080e-13,1.314752893783156979e-13,1.901530723231426106e-11
4.330332027570564975e-13,1.307389432338713090e-13,1.894909166666078486e-11
4.004150831261701428e-13,1.298006394001464802e-13,1.886471515491603096e-11
4.040817501008427086e-13,1.287814833993143467e-13,1.868647592136886718e-11
3.996189545124122792e-13,1.283398255056842875e-13,1.862759209511568972e-11
3.632244750291811383e-13,1.272639582278190276e-13,1.856157420347868791e-11
3.645576939313415729e-13,1.264905449275644145e-13,1.840496666477285299e-11
3.660126097369081931e-13,1.256465340656178846e-13,1.823406390982032194e-11
3.185640150988324050e-13,1.246077660981394937e-13,1.818977569115456715e-11
3.210164480317838119e-13,1.243001365550074557e-13,1.814748537737553025e-11
3.784487791637599932e-13,1.238805789220835155e-13,1.799419799353671186e-11
