# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
7.299581114930912486e-13,3.797722285900319943e-13,5.583887489420583038e-11
6.908872765946728936e-13,3.663276307807814047e-13,5.384513010379193493e-11
6.633213439368842666e-13,3.568419650973010228e-13,5.243846872140127571e-11
6.776623088021746819e-13,3.420455099908249844e-13,5.019081626811669112e-11
6.821957001950690227e-13,3.373681313865865699e-13,4.948030003844516283e-11
6.184904318185192252e-13,3.210942048191384454e-13,4.725348151966946475e-11
6.134667830860100372e-13,3.181350598241505110e-13,4.683159003156340431e-11
6.087578816577130141e-13,3.036177229007720367e-13,4.471021532858584151e-11
5.760650322926306148e-13,2.992286966528956273e-13,4.406161753493865584e-11
4.961346954666275797e-13,2.884980215008663217e-13,4.247586893493464335e-11
4.978686570597765081e-13,2.826682459588342051e-13,4.161829958001687530e-11
4.998205234517271976e-13,2.761058497684752558e-13,4.065296054987658327e-11
3.945835540354513583e-13,2.672830993801370016e-13,3.942013541491485996e-11
3.384776828056223072e-13,2.625793522090931173e-13,3.876286897466367012e-11
4.132891708545406154e-13,2.549531722956942474e-13,3.756484346519688475e-11
4.271411270998193699e-13,2.532513990408991316e-13,3.730031097148578050e-11
3.871358472228186736e-13,2.437346731509534421e-13,3.593693661842496004e-11
3.739938251566697867e-13,2.418665853844437876e-13,3.567743930933115781e-11
3.238482537193817057e-13,2.347385857451853634e-13,3.468728415775329593e-11
3.457596670919951650e-13,2.318352651093126578e-13,3.421330059423896772e-11
3.791664661790136749e-13,2.274087752467727427e-13,3.349065101396757134e-11
4.564979942614212528e-13,2.238168825100861127e-13,3.280868803005878671e-11
5.110885996144576958e-13,2.212812595407593027e-13,3.232727025592310996e-11
5.290856839119239095e-13,2.168270179957469570e-13,3.167924827708205294e-11
5.342231018622854635e-13,2.155555175632122142e-13,3.149426499360675901e-11
4.752196546686168370e-13,2.089601503166031128e-13,3.051396507820553355e-11
4.633599319116281853e-13,2.079613309800825353e-13,3.040316831149350318e-11
4.126579451173052229e-13,2.039318389457726652e-13,2.999298207279367150e-11
4.204759238442790021e-13,2.019713033549695810e-13,2.964635786691752866e-11
4.341932785750542743e-13,1.985313653479028948e-13,2.903817417183130456e-11
4.173512239008867238e-13,1.962948274595478131e-13,2.877398971906466215e-11
4.041903156909012106e-13,1.945471268121948948e-13,2.856754772605178285e-11
3.838601319884333489e-13,1.914004974022033477e-13,2.813407643459632663e-11
3.774857761811089264e-13,1.904138985722752546e-13,2.799816520602921053e-11
5.114319168745228249e-13,1.877623865930512263e-13,2.735499487040046537e-11
4.986000558905218139e-13,1.870049774973276437e-13,2.726664224359148153e-11
4.082715978149093651e-13,1.837158189710813442e-13,2.694754939219838009e-11
4.140353154768074860e-13,1.824382611036110935e-13,2.671602886562034556e-11
4.238084188472098118e-13,1.802720021310393423e-13,2.632345688840938171e-11
4.046658148110367473e-13,1.787787175477369934e-13,2.617603784029191670e-11
3.906586037525030041e-13,1.776860369338954741e-13,2.606816695098514650e-11
5.211727166983779590e-13,1.769120739702939905e-13,2.577469463883148751e-11
5.567978212250566319e-13,1.767008132042685194e-13,2.569458849888862773e-11
4.314562966592726132e-13,1.730114330880698200e-13,2.528765187596140022e-11
4.441938481401512372e-13,1.726521059400681427e-13,2.521532297501319626e-11
4.953553715414824085e-13,1.713395349367363534e-13,2.494504329446937994e-11
4.894651591802885966e-13,1.704279634366877560e-13,2.481638464287495699e-11
4.813195383118652994e-13,1.691673440602497110e-13,2.463846158457654431e-11
4.992710300154517591e-13,1.679396941856847621e-13,2.440341057524473524e-11
5.096226810427293960e-13,1.672317751283153324e-13,2.426786941452179717e-11
4.486501374093329374e-13,1.652846872208931947e-13,2.407840612537005263e-11
