# Flux, Flux Uncertainty, Sky Flux
3.801699981835193868e-13,1.977894418597608222e-13,2.908148376305962115e-11
3.722208548954492800e-13,2.002408373033264162e-13,2.942569515559789324e-11
4.103110933550655557e-13,2.029122828138668077e-13,2.976025208383140040e-11
3.938699646868479356e-13,2.052301784381242901e-13,3.020997757289707656e-11
4.143956886020594508e-13,2.066796655028747067e-13,3.043528638706527336e-11
3.567528978960828509e-13,2.074487153350950111e-13,3.054289383841616303e-11
3.779435702775477258e-13,2.087798034289645478e-13,3.074008435361211083e-11
2.679870176970200301e-13,2.078951171139412184e-13,3.069019371615690999e-11
3.533422513716063381e-13,2.092462660345517999e-13,3.081830999548055996e-11
3.319533631165613006e-13,2.089926444192272459e-13,3.081447263582085443e-11
2.873218606654907083e-13,2.082627479125912816e-13,3.077495373581445914e-11
3.468206321782136171e-13,2.080090467618583068e-13,3.063363929245874210e-11
4.803189041326682415e-13,2.079591917485365874e-13,3.038103184973947900e-11
5.141631289753199508e-13,2.074614500792707876e-13,3.031166150891222746e-11
4.652474894637000416e-13,2.051366254941123987e-13,2.995512580561518938e-11
4.127791345760879797e-13,2.039917296845378826e-13,3.000179041710811068e-11
4.409247685990887930e-13,2.016092847244607888e-13,2.948836580168646606e-11
4.156294061376199383e-13,2.000530533358175726e-13,2.937604498487567879e-11
3.921197362463270520e-13,1.977956585309134735e-13,2.908356777581460828e-11
5.408755685260674863e-13,1.964807970565887298e-13,2.861481013610118286e-11
4.299638211229784220e-13,1.934769794134792543e-13,2.837932241326901389e-11
4.480893486256365249e-13,1.906001872970310599e-13,2.783158645783008736e-11
4.139561425972528624e-13,1.882826225661415423e-13,2.762278299250656566e-11
5.903882239230822886e-13,1.873607893147010503e-13,2.724468719169380035e-11
4.565179860049935316e-13,1.832935563654937830e-13,2.679116551450367122e-11
5.238083298991573249e-13,1.811811899033668784e-13,2.637787378115462919e-11
5.074142579471623581e-13,1.783387448934313722e-13,2.597423479991188631e-11
5.351258341731694263e-13,1.756005894060596686e-13,2.548231141808752739e-11
4.576827463257670124e-13,1.723818477407938008e-13,2.512961459441043871e-11
4.089634862850580280e-13,1.695132534312273837e-13,2.480842462640990721e-11
4.709504003592298950e-13,1.671035887094019377e-13,2.431375523789149682e-11
4.412533056699197067e-13,1.643760941465513844e-13,2.396955832691980072e-11
4.299646378619531818e-13,1.617724677406973929e-13,2.359592580809318520e-11
3.430792564268127973e-13,1.584403115927114416e-13,2.321376548153384126e-11
4.260970118049287888e-13,1.567485483104975934e-13,2.284171513423687321e-11
4.285378493299296629e-13,1.543762084497821043e-13,2.247372252160506369e-11
3.753923533608664058e-13,1.522683197399848480e-13,2.232995909883495911e-11
5.099634697289750839e-13,1.507887676548825187e-13,2.183902155961763026e-11
4.384092788453056202e-13,1.480899323175451559e-13,2.153717172455238118e-11
4.038635394910280562e-13,1.460366664751812424e-13,2.131310447374966631e-11
4.661257723701212510e-13,1.444753879164858114e-13,2.100718410019520503e-11
4.698977694965804562e-13,1.424763014690204880e-13,2.060274715609294414e-11
4.314468411865125435e-13,1.409623317701909054e-13,2.050161982898006427e-11
5.514425010338745393e-13,1.401178024042739646e-13,2.014303261187460132e-11
4.825441127947890483e-13,1.383305289734911451e-13,2.000678241879052668e-11
4.214634918454668751e-13,1.366238012270935853e-13,1.985636669774431992e-11
4.266965780046817060e-13,1.353558501771552314e-13,1.963164711161779230e-11
3.829772479281781557e-13,1.341847915909881519e-13,1.957098459593569300e-11
3.863665053101246635e-13,1.326337152869054348e-13,1.924805693307329582e-11
3.262169254875750986e-13,1.314738744649309047e-13,1.921579134246474775e-11
4.005142333727144280e-13,1.311034354672256136e-13,1.904334961910301994e-11
5.158839692935116715e-13,1.312710361925593267e-13,1.891508112103206071e-11
4.685265575046647209e-13,1.299031583077845267e-13,1.876989748981553176e-11
4.263150915051910943e-13,1.286443014651135731e-13,1.864612565068923789e-11
4.136905035445580982e-13,1.275597240604242593e-13,1.849258203069517962e-11
3.746326124962805485e-13,1.265782540459773386e-13,1.845020194284327231e-11
4.035956768759844836e-13,1.253802058221423527e-13,1.815851805885930564e-11
4.120018722188177746e-13,1.247822176002564028e-13,1.811433787453076576e-11
3.931038060353319263e-13,1.233814978367597085e-13,1.790515912177523226e-11
3.310750067002331189e-13,1.220219502071415793e-13,1.783912398373301010e-11
4.658000313878234283e-13,1.214944078789964964e-13,1.748306654156608765e-11
3.713586506941641470e-13,1.198923412834257411e-13,1.744305697481607961e-11
5.027178906367488492e-13,1.197587286190329236e-13,1.722710596655007437e-11
4.654803112354785673e-13,1.178740051226720725e-13,1.694754657623779184e-11
3.941287628156138327e-13,1.163726855896768618e-13,1.688099755646096869e-11
4.778593996897134677e-13,1.154664548092574974e-13,1.656727375080543692e-11
