# Flux, Flux Uncertainty, Sky Flux
7.299581114930912486e-13,3.797722285900319943e-13,5.583887489420583038e-11
6.633213439368842666e-13,3.568419650973010228e-13,5.243846872140127571e-11
6.821957001950690227e-13,3.373681313865865699e-13,4.948030003844516283e-11
6.140594696730898489e-13,3.199622866212330739e-13,4.709859717787351524e-11
6.087578816577130141e-13,3.036177229007720367e-13,4.471021532858584151e-11
4.961346954666275797e-13,2.884980215008663217e-13,4.247586893493464335e-11
4.998205234517271976e-13,2.761058497684752558e-13,4.065296054987658327e-11
3.384776828056223072e-13,2.625793522090931173e-13,3.876286897466367012e-11
4.279936942326726492e-13,2.534542134626726391e-13,3.732936634034630426e-11
3.871358472228186736e-13,2.437346731509534421e-13,3.593693661842496004e-11
3.238482537193817057e-13,2.347385857451853634e-13,3.468728415775329593e-11
3.791664661790136749e-13,2.274087752467727427e-13,3.349065101396757134e-11
5.110885996144576958e-13,2.212812595407593027e-13,3.232727025592310996e-11
5.342231018622854635e-13,2.155555175632122142e-13,3.149426499360675901e-11
4.734775513946988278e-13,2.087654191369943179e-13,3.048502128299918430e-11
4.126579451173052229e-13,2.039318389457726652e-13,2.999298207279367150e-11
4.341932785750542743e-13,1.985313653479028948e-13,2.903817417183130456e-11
4.041903156909012106e-13,1.945471268121948948e-13,2.856754772605178285e-11
3.774857761811089264e-13,1.904138985722752546e-13,2.799816520602921053e-11
5.165940829914289076e-13,1.876601996601029029e-13,2.733020765296520297e-11
4.082715978149093651e-13,1.837158189710813442e-13,2.694754939219838009e-11
4.238084188472098118e-13,1.802720021310393423e-13,2.632345688840938171e-11
3.906586037525030041e-13,1.776860369338954741e-13,2.606816695098514650e-11
5.567978212250566319e-13,1.767008132042685194e-13,2.569458849888862773e-11
4.308656318073421830e-13,1.729940470927454680e-13,2.528573421012033865e-11
4.953553715414824085e-13,1.713395349367363534e-13,2.494504329446937994e-11
4.813195383118652994e-13,1.691673440602497110e-13,2.463846158457654431e-11
5.096226810427293960e-13,1.672317751283153324e-13,2.426786941452179717e-11
4.379305455046812029e-13,1.649423694082143627e-13,2.404509655651179381e-11
3.933956431338291323e-13,1.630604628277346267e-13,2.386405263143959277e-11
4.556295758099864289e-13,1.616674222633964950e-13,2.352278706406927724e-11
