# Flux, Flux Uncertainty, Sky Flux
6.229505276675540641e-13,3.240998441811033849e-13,4.765322287953954622e-11
5.721851842132069814e-13,3.078141347335114489e-13,4.523375458888964386e-11
5.948673903350575210e-13,2.941814201449347624e-13,4.314629504180253633e-11
5.413054442718762839e-13,2.820530197212950446e-13,4.151833548552509013e-11
5.425008776389842985e-13,2.705720715958336738e-13,3.984397046184588328e-11
4.469546924731710568e-13,2.599002763911952485e-13,3.826539266617656570e-11
4.551467521418409909e-13,2.514276122589466297e-13,3.701941415179552280e-11
3.115212564966959019e-13,2.416674832214563279e-13,3.567578680021452166e-11
3.980555803744290652e-13,2.357251179111573279e-13,3.471818109436503648e-11
3.637714552615377538e-13,2.290248174790865393e-13,3.376807346854122222e-11
3.073673988227229132e-13,2.227925816340575537e-13,3.292202499579262373e-11
3.633887010678399223e-13,2.179459071924831022e-13,3.209704774930228078e-11
4.944466993261252696e-13,2.140759713388078649e-13,3.127464022543743460e-11
5.215149190723617140e-13,2.104278491620877882e-13,3.074507448691050067e-11
4.662146039779187546e-13,2.055630450071803613e-13,3.001739381908744281e-11
4.096599657239616525e-13,2.024502645376213929e-13,2.977508164639185324e-11
4.343608097401167265e-13,1.986079676183188131e-13,2.904937839674758949e-11
4.072472811222900102e-13,1.960185223858970808e-13,2.878360932492708369e-11
3.828524774368876599e-13,1.931210058941026024e-13,2.839621408058761772e-11
5.270795560281482393e-13,1.914691979208011889e-13,2.788493749766971781e-11
4.187865356759901566e-13,1.884473761769153110e-13,2.764157711512567623e-11
4.367517320359125816e-13,1.857775958827711504e-13,2.712738793735542031e-11
4.041779673753073981e-13,1.838351454417584331e-13,2.697029741632007841e-11
5.779040543155023376e-13,1.833989151159373406e-13,2.666857933245086154e-11
4.482704403406961143e-13,1.799821381466301206e-13,2.630715093511270624e-11
5.161746290317382387e-13,1.785407526907864161e-13,2.599345683611933659e-11
5.019042649122734877e-13,1.764021709268481379e-13,2.569218152570337389e-11
5.313180817836967948e-13,1.743510822411946674e-13,2.530098895896642763e-11
4.560634616808999050e-13,1.717719596002830279e-13,2.504070584840498279e-11
4.088317161660171329e-13,1.694586353972641586e-13,2.480043122559083988e-11
4.720499398385190152e-13,1.674937295666487645e-13,2.437052116006386152e-11
4.431245788500230510e-13,1.650731825818654118e-13,2.407120876457032328e-11
4.322639432830723189e-13,1.626375721686188136e-13,2.372210883653166182e-11
3.450572985465504669e-13,1.593538078298749323e-13,2.334760570946957300e-11
4.284890369923382196e-13,1.576285039667466957e-13,2.296994405021373661e-11
4.306856411205575873e-13,1.551499276293018288e-13,2.258635872588019809e-11
3.769235569576222235e-13,1.528894133684789395e-13,2.242104170449123098e-11
5.114592526439231827e-13,1.512310488687586976e-13,2.190307798182649910e-11
4.391508311344097156e-13,1.483404206935954644e-13,2.157360101508937446e-11
4.040532125781272356e-13,1.461052520805937076e-13,2.132311409810520220e-11
